instance_id,source,bitstring,count,probability,energy,raw_feasible,onehot_violation_count,capacity_violation_count,task_id,backend,exact_energy,energy_gap,normalized_score,quality_gate_pass,near_quality_gate_pass,classical_reach_all_pass,classical_reach_feasible_pass,strict_improvement_all_pass,strict_improvement_feasible_pass,strict_improvement_pass,bqm_energy,threshold_all,threshold_feasible,meets_quality_threshold,strictly_below_threshold
seed2026_c4_v2_medium,hardware,0000,132,0.12890625,779.2130623708881,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,779.3951448403134,14.314701146528408,False,False,False,False,False,False,False,779.2130623708881,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,1111,129,0.1259765625,779.2130623708881,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,779.3951448403134,14.314701146528408,False,False,False,False,False,False,False,779.2130623708881,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,0010,78,0.076171875,54.09541431515527,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,54.277496784580535,0.9968834815004087,False,False,False,False,False,False,False,54.09541431515527,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,1101,76,0.07421875,54.09541431515527,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,54.277496784580535,0.9968834815004087,False,False,False,False,False,False,False,54.09541431515527,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,1110,75,0.0732421875,2.0958914224167984,True,0,0,2608020043089686015,Dongling,-0.18208246942526785,2.2779738918420662,0.041838232759320575,True,True,False,False,False,False,False,2.0958914224167984,-0.18208246942526785,-0.18208246942526785,True,False
seed2026_c4_v2_medium,hardware,1010,71,0.0693359375,1.9603592225339526,True,0,0,2608020043089686015,Dongling,-0.18208246942526785,2.1424416919592204,0.03934899100576566,True,True,False,False,False,False,False,1.9603592225339526,-0.18208246942526785,-0.18208246942526785,True,False
seed2026_c4_v2_medium,hardware,0101,65,0.0634765625,1.9603592225339526,True,0,0,2608020043089686015,Dongling,-0.18208246942526785,2.1424416919592204,0.03934899100576566,True,True,False,False,False,False,False,1.9603592225339526,-0.18208246942526785,-0.18208246942526785,True,False
seed2026_c4_v2_medium,hardware,0100,60,0.05859375,201.2579027966351,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,201.43998526606038,3.6997320385355206,False,False,False,False,False,False,False,201.2579027966351,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,0111,55,0.0537109375,442.97691620756905,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,443.1589986769943,8.139245758011079,False,False,False,False,False,False,False,442.97691620756905,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,1100,50,0.048828125,54.434785617779426,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,54.61686808720469,1.0031165184995912,False,False,False,False,False,False,False,54.434785617779426,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,0001,46,0.044921875,2.0958914224167984,True,0,0,2608020043089686015,Dongling,-0.18208246942526785,2.2779738918420662,0.041838232759320575,True,True,False,False,False,False,False,2.0958914224167984,-0.18208246942526785,-0.18208246942526785,True,False
seed2026_c4_v2_medium,hardware,1011,43,0.0419921875,201.2579027966351,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,201.43998526606038,3.6997320385355206,False,False,False,False,False,False,False,201.2579027966351,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,0110,39,0.0380859375,-0.18208246942526785,True,0,0,2608020043089686015,Dongling,-0.18208246942526785,0.0,0.0,True,True,True,True,False,False,False,-0.18208246942526785,-0.18208246942526785,-0.18208246942526785,True,False
seed2026_c4_v2_medium,hardware,1000,37,0.0361328125,442.97691620756905,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,443.1589986769943,8.139245758011079,False,False,False,False,False,False,False,442.97691620756905,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,0011,35,0.0341796875,54.434785617779426,False,0,1,2608020043089686015,Dongling,-0.18208246942526785,54.61686808720469,1.0031165184995912,False,False,False,False,False,False,False,54.434785617779426,-0.18208246942526785,-0.18208246942526785,False,False
seed2026_c4_v2_medium,hardware,1001,33,0.0322265625,-0.18208246942526785,True,0,0,2608020043089686015,Dongling,-0.18208246942526785,0.0,0.0,True,True,True,True,False,False,False,-0.18208246942526785,-0.18208246942526785,-0.18208246942526785,True,False
